"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"ERR1535974.ERS1254449","ERS1254449","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,47.606,7.97497959183674,407,3,47.606,"Temperate"
"ERR1535980.ERS1254455","ERS1254455","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,47.371,7.97497959183674,373,3,47.371,"Temperate"
"SRR10522043.SRS5719195","SRS5719195","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,NA,7.97497959183674,490,3,NA,"Unknown"
"ERR1535970.ERS1254445","ERS1254445","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,47.606,7.97497959183674,398,3,47.606,"Temperate"
"SRR4279485.SRS1705427","SRS1705427","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,507,4,NA,"Unknown"
"SRR4279483.SRS1705426","SRS1705426","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,595,4,NA,"Unknown"
"SRR4279480.SRS1705422","SRS1705422","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,461,4,NA,"Unknown"
"SRR4279478.SRS1705420","SRS1705420","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,551,4,NA,"Unknown"
"SRR4279481.SRS1705423","SRS1705423","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,561,4,NA,"Unknown"
"SRR6342058.SRS2731134","SRS2731134","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,654,4,NA,"Unknown"
"SRR6342054.SRS2731135","SRS2731135","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,487,4,NA,"Unknown"
"SRR6342053.SRS2731129","SRS2731129","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,602,4,NA,"Unknown"
"SRR6342055.SRS2731136","SRS2731136","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,651,4,NA,"Unknown"
"SRR6342056.SRS2731138","SRS2731138","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,693,4,NA,"Unknown"
"SRR6342057.SRS2731137","SRS2731137","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,709,4,NA,"Unknown"
"SRR6342060.SRS2731133","SRS2731133","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,536,4,NA,"Unknown"
"SRR6074027.SRS2539534","SRS2539534","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,928,4,NA,"Unknown"
"ERR1811822.ERS1513140","ERS1513140","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,610,4,NA,"Unknown"
"ERR1811812.ERS1513130","ERS1513130","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,663,4,NA,"Unknown"
"SRR5298354.SRS2006677","SRS2006677","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,667,4,NA,"Unknown"
"ERR1742955.ERS1459832","ERS1459832","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,55.226667,8.17549019607843,517,4,55.226667,"Temperate"
"ERR2728107.ERS2639910","ERS2639910","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,876,4,NA,"Unknown"
"SRR11191475.SRS6224221","SRS6224221","SGRP4779","soil","AMPLICON",4,NA,NA,582,4,NA,"Unknown"
"SRR7467343.SRS3498221","SRS3498221","SGRP4779","soil","AMPLICON",4,NA,NA,625,4,NA,"Unknown"
"SRR10910664.SRS6012389","SRS6012389","SGRP4779","soil","AMPLICON",4,NA,NA,541,4,NA,"Unknown"
"SRR7467355.SRS3498208","SRS3498208","SGRP4779","soil","AMPLICON",4,NA,NA,466,4,NA,"Unknown"
"SRR7467342.SRS3498220","SRS3498220","SGRP4779","soil","AMPLICON",4,NA,NA,542,4,NA,"Unknown"
"SRR11191472.SRS6224223","SRS6224223","SGRP4779","soil","AMPLICON",4,NA,NA,569,4,NA,"Unknown"
"SRR6214502.SRS2627223","SRS2627223","SGRP4779","soil","AMPLICON",4,NA,NA,484,4,NA,"Unknown"
"SRR7467341.SRS3498222","SRS3498222","SGRP4779","soil","AMPLICON",4,NA,NA,511,4,NA,"Unknown"
"SRR11191474.SRS6224219","SRS6224219","SGRP4779","soil","AMPLICON",4,NA,NA,594,4,NA,"Unknown"
"SRR3358916.SRS1384891","SRS1384891","SGRP401676","aquatic","AMPLICON",4.052,NA,NA,634,4,NA,"Unknown"
"SRR3358855.SRS1384880","SRS1384880","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,713,4,NA,"Unknown"
"SRR3359282.SRS1384918","SRS1384918","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,620,4,NA,"Unknown"
"SRR3359276.SRS1384923","SRS1384923","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,516,4,NA,"Unknown"
"SRR3358890.SRS1384885","SRS1384885","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,532,4,NA,"Unknown"
"SRR3358854.SRS1384881","SRS1384881","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,627,4,NA,"Unknown"
"SRR3358799.SRS1384837","SRS1384837","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,835,4,NA,"Unknown"
"SRR1653450.SRS744894","SRS744894","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,714,4,NA,"Unknown"
"SRR3359212.SRS1384912","SRS1384912","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,469,4,NA,"Unknown"
"SRR3358856.SRS1384879","SRS1384879","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,513,4,NA,"Unknown"
"SRR3358928.SRS1384902","SRS1384902","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,496,4,NA,"Unknown"
"ERR1897144.ERS1627582","ERS1627582","SGRP86738","aquatic;lake","AMPLICON",4.4,53.167,9.5,528,4,53.167,"Temperate"
"ERR1897174.ERS1627612","ERS1627612","SGRP86738","aquatic;lake","AMPLICON",4.4,53.167,9.5,539,4,53.167,"Temperate"
"SRR3359307.SRS1356967","SRS1356967","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,657,4,NA,"Unknown"
"SRR3359318.SRS1384949","SRS1384949","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,507,4,NA,"Unknown"
"SRR3359296.SRS1384932","SRS1384932","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,475,4,NA,"Unknown"
"SRR3359340.SRS1384965","SRS1384965","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,539,4,NA,"Unknown"
"SRR3359309.SRS1384944","SRS1384944","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,472,4,NA,"Unknown"
"SRR3359302.SRS1356969","SRS1356969","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,675,4,NA,"Unknown"
"SRR3359319.SRS1384948","SRS1384948","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,526,4,NA,"Unknown"
"SRR3359292.SRS1384936","SRS1384936","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,551,4,NA,"Unknown"
"ERR2372909.ERS2269427","ERS2269427","SGRP112856","soil;tundra","AMPLICON",4.4601975308642,NA,3.51676543209877,493,4,NA,"Unknown"
"ERR2372938.ERS2269295","ERS2269295","SGRP112856","soil;tundra","AMPLICON",4.4601975308642,NA,3.51676543209877,510,4,NA,"Unknown"
"ERR2372926.ERS2269305","ERS2269305","SGRP112856","soil;tundra","AMPLICON",4.4601975308642,NA,3.51676543209877,459,4,NA,"Unknown"
"ERR2372966.ERS2269331","ERS2269331","SGRP112856","soil;tundra","AMPLICON",4.4601975308642,NA,3.51676543209877,471,4,NA,"Unknown"
"ERR2372843.ERS2269389","ERS2269389","SGRP112856","soil;tundra","AMPLICON",4.4601975308642,NA,3.51676543209877,457,4,NA,"Unknown"
"ERR1101544.ERS945934","ERS945934","SGRP80409","aquatic;lake","AMPLICON",4.58643564356436,50.0937,7.93617647058823,712,5,50.0937,"Temperate"
"SRR965830.SRS476494","SRS476494","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,752,5,NA,"Unknown"
"SRR965412.SRS476493","SRS476493","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,703,5,NA,"Unknown"
"SRR3359195.SRS1357092","SRS1357092","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,862,5,NA,"Unknown"
"SRR965822.SRS476778","SRS476778","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,707,5,NA,"Unknown"
"SRR965829.SRS476495","SRS476495","SGRP295847","aquatic","AMPLICON",4.6166052568,42.435917,6.7273154491,699,5,42.435917,"Temperate"
"SRR965817.SRS476773","SRS476773","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,864,5,NA,"Unknown"
"SRR965821.SRS476776","SRS476776","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,884,5,NA,"Unknown"
"SRR3359218.SRS1384914","SRS1384914","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,709,5,NA,"Unknown"
"SRR965845.SRS476492","SRS476492","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,820,5,NA,"Unknown"
"SRR965848.SRS476491","SRS476491","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,839,5,NA,"Unknown"
"SRR965815.SRS476771","SRS476771","SGRP295847","aquatic","AMPLICON",4.6166052568,42.435917,6.7273154491,790,5,42.435917,"Temperate"
"SRR965827.SRS476496","SRS476496","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,869,5,NA,"Unknown"
"SRR3359207.SRS1384911","SRS1384911","SGRP295847","aquatic","AMPLICON",4.6166052568,NA,6.7273154491,885,5,NA,"Unknown"
"SRR8186556.SRS4040587","SRS4040587","SGRP61769","soil","AMPLICON",4.625,NA,NA,867,5,NA,"Unknown"
"SRR8186524.SRS4040619","SRS4040619","SGRP61769","soil","AMPLICON",4.625,NA,NA,1007,5,NA,"Unknown"
"SRR8186521.SRS4040622","SRS4040622","SGRP61769","soil","AMPLICON",4.625,NA,NA,1036,5,NA,"Unknown"
"SRR8186527.SRS4040616","SRS4040616","SGRP61769","soil","AMPLICON",4.625,NA,NA,963,5,NA,"Unknown"
"SRR8186526.SRS4040617","SRS4040617","SGRP61769","soil","AMPLICON",4.625,NA,NA,1216,5,NA,"Unknown"
"SRR8186520.SRS4040623","SRS4040623","SGRP61769","soil","AMPLICON",4.625,NA,NA,991,5,NA,"Unknown"
"SRR8186529.SRS4040614","SRS4040614","SGRP61769","soil","AMPLICON",4.625,NA,NA,960,5,NA,"Unknown"
"SRR8186525.SRS4040618","SRS4040618","SGRP61769","soil","AMPLICON",4.625,NA,NA,1163,5,NA,"Unknown"
"SRR7012882.SRS3175730","SRS3175730","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,623,5,65.123333,"Polar_Subpolar"
"SRR7012872.SRS3175741","SRS3175741","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,634,5,65.123333,"Polar_Subpolar"
"SRR7012873.SRS3175739","SRS3175739","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,627,5,65.123333,"Polar_Subpolar"
"SRR7012889.SRS3175725","SRS3175725","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,642,5,65.123333,"Polar_Subpolar"
"SRR7012871.SRS3175742","SRS3175742","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,691,5,65.123333,"Polar_Subpolar"
"SRR7012883.SRS3175728","SRS3175728","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,635,5,65.123333,"Polar_Subpolar"
"SRR7012887.SRS3175727","SRS3175727","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,666,5,65.123333,"Polar_Subpolar"
"SRR7012886.SRS3175734","SRS3175734","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,693,5,65.123333,"Polar_Subpolar"
"SRR7012888.SRS3175726","SRS3175726","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,749,5,65.123333,"Polar_Subpolar"
"SRR7012870.SRS3175743","SRS3175743","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,658,5,65.123333,"Polar_Subpolar"
"SRR7012874.SRS3175740","SRS3175740","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,658,5,65.123333,"Polar_Subpolar"
"SRR7012875.SRS3175738","SRS3175738","SGRP182894","soil;forest","AMPLICON",5,65.123333,NA,677,5,65.123333,"Polar_Subpolar"
"SRR7287148.SRS3401915","SRS3401915","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,1134,5,NA,"Unknown"
"SRR7287153.SRS3401911","SRS3401911","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,1043,5,NA,"Unknown"
"SRR7287155.SRS3401906","SRS3401906","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,1186,5,NA,"Unknown"
"SRR7287151.SRS3401913","SRS3401913","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,1267,5,NA,"Unknown"
"SRR7287157.SRS3401907","SRS3401907","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,1079,5,NA,"Unknown"
"SRR7287154.SRS3401909","SRS3401909","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,1075,5,NA,"Unknown"
"SRR7287152.SRS3401910","SRS3401910","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,1213,5,NA,"Unknown"
"SRR7287150.SRS3401912","SRS3401912","SGRP71700","soil;field","AMPLICON",5.25,NA,NA,1063,5,NA,"Unknown"
"SRR3592960.SRS1469033","SRS1469033","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,893,5,NA,"Unknown"
"SRR3592958.SRS1469030","SRS1469030","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,906,5,NA,"Unknown"
"SRR3592963.SRS1469036","SRS1469036","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,935,5,NA,"Unknown"
"SRR3592956.SRS1469029","SRS1469029","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,834,5,NA,"Unknown"
"SRR3592962.SRS1469035","SRS1469035","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,899,5,NA,"Unknown"
"SRR3592957.SRS1469031","SRS1469031","SGRP356188","soil","AMPLICON",5.33333333333333,NA,NA,876,5,NA,"Unknown"
"DRR138675.DRS093500","DRS093500","SGRP33196","aquatic;river","AMPLICON",5.5,35.072,8.53,404,6,35.072,"Temperate"
"DRR138676.DRS093501","DRS093501","SGRP33196","aquatic;river","AMPLICON",5.5,35.072,8.53,540,6,35.072,"Temperate"
"DRR138677.DRS093502","DRS093502","SGRP33196","aquatic;river","AMPLICON",5.5,35.072,8.53,473,6,35.072,"Temperate"
"DRR138674.DRS093499","DRS093499","SGRP33196","aquatic;river","AMPLICON",5.5,35.072,8.53,525,6,35.072,"Temperate"
"DRR138688.DRS093513","DRS093513","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,408,6,35.072,"Temperate"
"DRR138682.DRS093507","DRS093507","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,502,6,35.072,"Temperate"
"DRR138687.DRS093512","DRS093512","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,437,6,35.072,"Temperate"
"DRR138684.DRS093509","DRS093509","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,499,6,35.072,"Temperate"
"DRR138683.DRS093508","DRS093508","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,558,6,35.072,"Temperate"
"DRR138680.DRS093505","DRS093505","SGRP64832","aquatic;river","AMPLICON",5.5,35.072,8.53,437,6,35.072,"Temperate"
"SRR7204133.SRS3328558","SRS3328558","SGRP125491","aquatic;lake","AMPLICON",5.645,42.2673,7.38,502,6,42.2673,"Temperate"
"SRR7204134.SRS3328557","SRS3328557","SGRP125491","aquatic;lake","AMPLICON",5.645,42.2673,7.38,537,6,42.2673,"Temperate"
"SRR7204135.SRS3328556","SRS3328556","SGRP125491","aquatic;lake","AMPLICON",5.645,42.2673,7.38,430,6,42.2673,"Temperate"
"SRR7204128.SRS3328564","SRS3328564","SGRP125491","aquatic;lake","AMPLICON",5.645,42.2673,7.38,462,6,42.2673,"Temperate"
"SRR7204522.SRS3328947","SRS3328947","SGRP125491","aquatic;lake","AMPLICON",5.645,42.2673,7.38,419,6,42.2673,"Temperate"
"SRR7206210.SRS3330655","SRS3330655","SGRP125491","aquatic;lake","AMPLICON",5.645,NA,7.38,409,6,NA,"Unknown"
"SRR1553261.SRS686268","SRS686268","SGRP322255","aquatic;lake","AMPLICON",5.76452857142857,NA,NA,404,6,NA,"Unknown"
"SRR5658790.SRS2262853","SRS2262853","SGRP43497","aquatic","AMPLICON",5.826408,58.7891666404902,NA,470,6,58.7891666404902,"Temperate"
"SRR5658835.SRS2262808","SRS2262808","SGRP43497","aquatic","AMPLICON",5.826408,58.7733333092182,NA,437,6,58.7733333092182,"Temperate"
"ERR1726799.ERS491307","ERS491307","SGRP43497","aquatic","AMPLICON",5.826408,-57.7789,NA,404,6,57.7789,"Temperate"
"SRR1553267.SRS686273","SRS686273","SGRP322259","aquatic;lake","AMPLICON",5.99163,NA,NA,457,6,NA,"Unknown"
"SRR6665590.SRS2907949","SRS2907949","SGRP74890","plant","AMPLICON",6,NA,NA,437,6,NA,"Unknown"
"ERR2600141.ERS2514221","ERS2514221","SGRP74890","plant","AMPLICON",6,NA,NA,444,6,NA,"Unknown"
"ERR2600137.ERS2514219","ERS2514219","SGRP74890","plant","AMPLICON",6,NA,NA,495,6,NA,"Unknown"
"ERR2600140.ERS2514214","ERS2514214","SGRP74890","plant","AMPLICON",6,NA,NA,404,6,NA,"Unknown"
"SRR6377810.SRS2759180","SRS2759180","SGRP74890","plant","AMPLICON",6,NA,NA,780,6,NA,"Unknown"
"ERR2600136.ERS2514212","ERS2514212","SGRP74890","plant","AMPLICON",6,NA,NA,472,6,NA,"Unknown"
"SRR3359339.SRS1384966","SRS1384966","SGRP215527","aquatic","AMPLICON",6.07,NA,NA,405,6,NA,"Unknown"
"SRR3359338.SRS1384967","SRS1384967","SGRP215527","aquatic","AMPLICON",6.07,NA,NA,583,6,NA,"Unknown"
"DRR138666.DRS093491","DRS093491","SGRP33201","aquatic;lake","AMPLICON",6.1,34.93,8.54,467,6,34.93,"Temperate"
"SRR10522110.SRS5719309","SRS5719309","SGRP7863","aquatic;lake","AMPLICON",6.35555555555556,NA,8.16888888888889,638,6,NA,"Unknown"
"SRR10522061.SRS5719277","SRS5719277","SGRP7863","aquatic;lake","AMPLICON",6.35555555555556,NA,8.16888888888889,412,6,NA,"Unknown"
"SRR3359306.SRS1357117","SRS1357117","SGRP215528","aquatic","AMPLICON",6.36666666666667,NA,NA,521,6,NA,"Unknown"
"SRR3359288.SRS1384929","SRS1384929","SGRP215528","aquatic","AMPLICON",6.36666666666667,NA,NA,518,6,NA,"Unknown"
"SRR3359324.SRS1384956","SRS1384956","SGRP215528","aquatic","AMPLICON",6.36666666666667,NA,NA,434,6,NA,"Unknown"
"SRR3359337.SRS1384968","SRS1384968","SGRP215528","aquatic","AMPLICON",6.36666666666667,NA,NA,513,6,NA,"Unknown"
"SRR3359322.SRS1384945","SRS1384945","SGRP215528","aquatic","AMPLICON",6.36666666666667,NA,NA,494,6,NA,"Unknown"
"SRR3359300.SRS1356956","SRS1356956","SGRP215528","aquatic","AMPLICON",6.36666666666667,NA,NA,646,6,NA,"Unknown"
"SRR3359321.SRS1384946","SRS1384946","SGRP215528","aquatic","AMPLICON",6.36666666666667,NA,NA,510,6,NA,"Unknown"
"SRR1583232.SRS707217","SRS707217","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,607,6,NA,"Unknown"
"SRR1583226.SRS707211","SRS707211","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,971,6,NA,"Unknown"
"SRR1583230.SRS707215","SRS707215","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,698,6,NA,"Unknown"
"SRR1583227.SRS707212","SRS707212","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,709,6,NA,"Unknown"
"SRR1583214.SRS707199","SRS707199","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,1235,6,NA,"Unknown"
"SRR1583231.SRS707216","SRS707216","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,682,6,NA,"Unknown"
"SRR1583210.SRS707195","SRS707195","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,1155,6,NA,"Unknown"
"SRR1583213.SRS707198","SRS707198","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,1125,6,NA,"Unknown"
"SRR1583209.SRS707194","SRS707194","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,416,6,NA,"Unknown"
"SRR1583225.SRS707210","SRS707210","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,1029,6,NA,"Unknown"
"SRR1583224.SRS707209","SRS707209","SGRP262780","aquatic","AMPLICON",6.39166666666667,NA,7.91666666666667,900,6,NA,"Unknown"
"ERR2220248.ERS2040528","ERS2040528","SGRP18460","aquatic","AMPLICON",6.41961,23.274,NA,459,6,23.274,"Tropics_Subtropics"
"SRR5924845.SRS2423090","SRS2423090","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,426,6,NA,"Unknown"
"SRR5918499.SRS2418875","SRS2418875","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,556,6,NA,"Unknown"
"SRR5915447.SRS2417763","SRS2417763","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,438,6,NA,"Unknown"
"SRR5924683.SRS2422985","SRS2422985","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,411,6,NA,"Unknown"
"SRR5746709.SRS2306934","SRS2306934","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,403,6,NA,"Unknown"
"SRR5746706.SRS2306937","SRS2306937","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,530,6,NA,"Unknown"
"SRR6656787.SRS2900532","SRS2900532","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,498,6,NA,"Unknown"
"SRR5916517.SRS2417969","SRS2417969","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,470,6,NA,"Unknown"
"SRR5918728.SRS2418819","SRS2418819","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,475,6,NA,"Unknown"
"SRR5924726.SRS2423015","SRS2423015","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,533,6,NA,"Unknown"
"SRR5746700.SRS2306943","SRS2306943","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,521,6,NA,"Unknown"
"SRR5746609.SRS2307034","SRS2307034","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,411,6,NA,"Unknown"
"SRR6400906.SRS2777240","SRS2777240","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,467,6,NA,"Unknown"
"SRR2098456.SRS988972","SRS988972","SGRP18460","aquatic","AMPLICON",6.41961,NA,NA,602,6,NA,"Unknown"
"ERR2231761.ERS2068633","ERS2068633","SGRP18460","aquatic","AMPLICON",6.41961,25.9337,NA,668,6,25.9337,"Tropics_Subtropics"
"SRR5809568.SRS2340072","SRS2340072","SGRP227467","soil","AMPLICON",6.5,NA,NA,536,6,NA,"Unknown"
"SRR5809571.SRS2340068","SRS2340068","SGRP227467","soil","AMPLICON",6.5,NA,NA,541,6,NA,"Unknown"
"SRR5809573.SRS2340066","SRS2340066","SGRP227467","soil","AMPLICON",6.5,NA,NA,605,6,NA,"Unknown"
"SRR5809572.SRS2340067","SRS2340067","SGRP227467","soil","AMPLICON",6.5,NA,NA,477,6,NA,"Unknown"
"SRR5809570.SRS2340069","SRS2340069","SGRP227467","soil","AMPLICON",6.5,NA,NA,563,6,NA,"Unknown"
"SRR5809575.SRS2340063","SRS2340063","SGRP227467","soil","AMPLICON",6.5,NA,NA,482,6,NA,"Unknown"
"SRR2638034.SRS1112880","SRS1112880","SGRP368816","soil","AMPLICON",6.6,NA,NA,687,7,NA,"Unknown"
"SRR2638024.SRS1112890","SRS1112890","SGRP368816","soil","AMPLICON",6.6,NA,NA,746,7,NA,"Unknown"
"SRR1583219.SRS707204","SRS707204","SGRP262757","aquatic","AMPLICON",6.6,NA,8,1283,7,NA,"Unknown"
"SRR1583217.SRS707202","SRS707202","SGRP262757","aquatic","AMPLICON",6.6,NA,8,802,7,NA,"Unknown"
"SRR1583215.SRS707200","SRS707200","SGRP262757","aquatic","AMPLICON",6.6,NA,8,1948,7,NA,"Unknown"
"SRR1583223.SRS707208","SRS707208","SGRP262757","aquatic","AMPLICON",6.6,NA,8,1179,7,NA,"Unknown"
"SRR1583222.SRS707207","SRS707207","SGRP262757","aquatic","AMPLICON",6.6,NA,8,781,7,NA,"Unknown"
"SRR1583216.SRS707201","SRS707201","SGRP262757","aquatic","AMPLICON",6.6,NA,8,1708,7,NA,"Unknown"
"SRR1583218.SRS707203","SRS707203","SGRP262757","aquatic","AMPLICON",6.6,NA,8,1232,7,NA,"Unknown"
"SRR1583220.SRS707205","SRS707205","SGRP262757","aquatic","AMPLICON",6.6,NA,8,806,7,NA,"Unknown"
"ERR1897203.ERS1627641","ERS1627641","SGRP251492","aquatic;lake","AMPLICON",6.74285714285714,53.167,8.3575,614,7,53.167,"Temperate"
"SRR5462500.SRS2136381","SRS2136381","SGRP97916","aquatic;sea","AMPLICON",7.026748,NA,NA,624,7,NA,"Unknown"
"SRR5462502.SRS2136383","SRS2136383","SGRP97916","aquatic;sea","AMPLICON",7.026748,NA,NA,634,7,NA,"Unknown"
"SRR5462498.SRS2136379","SRS2136379","SGRP97916","aquatic;sea","AMPLICON",7.026748,NA,NA,664,7,NA,"Unknown"
"SRR5462504.SRS2136385","SRS2136385","SGRP97916","aquatic;sea","AMPLICON",7.026748,NA,NA,669,7,NA,"Unknown"
"SRR5462484.SRS2136364","SRS2136364","SGRP97916","aquatic;sea","AMPLICON",7.026748,NA,NA,683,7,NA,"Unknown"
"SRR5462482.SRS2136362","SRS2136362","SGRP97916","aquatic;sea","AMPLICON",7.026748,NA,NA,765,7,NA,"Unknown"
"SRR5462486.SRS2136367","SRS2136367","SGRP97916","aquatic;sea","AMPLICON",7.026748,NA,NA,717,7,NA,"Unknown"
"ERR1879830.ERS490241","ERS490241","SGRP97916","aquatic;sea","AMPLICON",7.026748,-31.056,NA,1296,7,31.056,"Temperate"
"SRR5462512.SRS2136393","SRS2136393","SGRP97916","aquatic;sea","AMPLICON",7.026748,NA,NA,683,7,NA,"Unknown"
"ERR1897185.ERS1627623","ERS1627623","SGRP251494","aquatic;lake","AMPLICON",7.175,53.167,8.31285714285714,674,7,53.167,"Temperate"
"ERR1897182.ERS1627620","ERS1627620","SGRP251494","aquatic;lake","AMPLICON",7.175,53.167,8.31285714285714,671,7,53.167,"Temperate"
"ERR1897192.ERS1627630","ERS1627630","SGRP251494","aquatic;lake","AMPLICON",7.175,53.167,8.31285714285714,840,7,53.167,"Temperate"
